bairro_id,lambda
98,0.003831422430123113
97,0.0019157144413984991
104,0.0038314196355138806
101,0.0057513830889605365
103,0.0019157130352833566
102,0.001915711629174782
144,0.0802937742560198
48,0.005751398403926512
96,0.0038314111946248326
49,1e-06
100,0.0019157144468066444
114,0.007745971547503898
46,0.005751383173197047
99,0.005751378214199019
47,0.0019157173396659813
158,1e-06
95,1e-06
44,0.00575137529349046
141,0.036023369034577916
93,1e-06
76,0.007745556170112874
107,0.003831411414021954
111,1e-06
94,0.0038314083640754257
113,1e-06
45,0.0019157159342619117
43,0.010031190162984465
92,1e-06
91,1e-06
110,0.007745925110145044
106,0.0019157102198368368
108,1e-06
112,0.0019157174115577824
75,1e-06
109,1e-06
77,1e-06
87,0.0019157145183568971
42,0.0038314291454989756
74,1e-06
157,1e-06
135,0.0019157374646330536
105,1e-06
86,0.0038314088362504657
41,0.005751416249373055
139,0.04019192629517614
72,1e-06
90,0.003831405548341559
73,0.0019157060843447067
148,0.005751725552160996
55,0.001915720481517099
156,0.00191572509748282
84,1e-06
140,0.007746586091447594
89,1e-06
85,1e-06
40,0.016074916990323845
54,0.005751353651844778
56,1e-06
143,0.003831589605250123
83,0.019727055258844106
88,0.0019157208193684354
149,0.04020820040682844
138,0.00575149535487848
142,0.005751798227935023
80,1e-06
136,1e-06
50,1e-06
39,1e-06
81,1e-06
71,0.003831425517341676
53,0.001915708818396617
69,0.007745862735750027
82,0.0038314483016505477
125,0.0038314178543808614
52,0.0019157045961665311
79,0.005751390455632733
137,0.0019157522815686984
78,0.0019157296648999588
70,0.001915715929131959
145,0.0019157712093784613
147,0.01974003870382002
155,0.001915710629317992
65,1e-06
124,0.010031137517937359
12,0.010030292148348165
66,0.005751391338102109
10,0.007745958029822011
159,0.0019157177393801684
146,0.01280800813061684
64,0.003831419635539693
51,1e-06
68,1e-06
58,0.0019157163339688411
63,0.0019157159291838199
2,0.0019157237537891576
3,0.0019157266477201882
5,0.023637141507835146
60,1e-06
59,0.0019157103007902405
1,1e-06
57,1e-06
61,0.007745910112245415
11,1e-06
123,0.003831462397944119
122,0.019733193345014013
67,1e-06
62,0.001915735295647075
120,0.0038314711252485176
8,0.0019157265714665416
32,1e-06
36,0.007745941603937576
35,0.005751395995614096
16,0.001915738951073615
7,0.001915717664330458
14,0.005751415990335593
9,1e-06
33,0.010030805016349639
6,0.0038314168214234993
38,0.001915745624145564
121,0.005751440319390638
37,0.003831437785467363
18,0.012804525102775686
15,0.005751427647438407
17,0.0038314450902163263
151,0.016079932791471435
131,0.0019158180693710216
34,0.0038314548000460856
19,1e-06
119,0.005751512580331795
20,0.007746100745783417
22,1e-06
118,0.003831487002996262
150,0.01280685241757947
116,0.007746277793820787
115,0.02768276792607648
129,1e-06
21,1e-06
117,0.0019157352913565394
28,0.0019157074076912588
130,1e-06
24,0.04436407004824034
23,0.001915743434140783
27,0.0019157506279672968
127,0.0038315178481833118
29,1e-06
128,0.040199488979905156
26,0.007746064442269145
25,0.007746395334360812
31,0.0038314584105501094
154,1e-06
153,0.0019157194668883337
132,0.03183777471278459
30,1e-06
126,1e-06
152,1e-06
133,1e-06
4,1e-06
134,0.0038314083624900403
160,1e-06
