bairro_id,lambda
98,0.003831370816508595
97,0.0019158213956204137
104,0.003831314948991759
101,0.00575136025081722
103,0.0019157932745339275
102,0.0019157651561316866
144,0.07929358998532371
48,0.005751670558208613
96,0.003831146161320986
49,1e-06
100,0.0019158215039096764
114,0.007749686318127326
46,0.005751362208303295
99,0.005751261445031768
47,0.0019158793196922483
158,1e-06
95,1e-06
44,0.005751203856096724
141,0.03612204538349663
93,1e-06
76,0.0077413916846542545
107,0.003831150768190482
111,1e-06
94,0.0038310895061905996
113,1e-06
45,0.0019158511998434834
43,0.01005439788124123
92,1e-06
91,1e-06
110,0.007748736871360498
106,0.0019157369515682514
108,1e-06
112,0.0019158809410685276
75,1e-06
109,1e-06
77,1e-06
87,0.0019158229890059624
42,0.003831506277996487
74,1e-06
157,1e-06
135,0.0019162791092665688
105,1e-06
86,0.003831099111992618
41,0.005752033833105444
139,0.03999600648064589
72,1e-06
90,0.00383103323963934
73,0.001915654202303312
148,0.005758283337959309
55,0.0019159426222301603
156,0.001916035167424883
84,1e-06
140,0.007762554766053826
89,1e-06
85,1e-06
40,0.016111536681820113
54,0.005750764609134063
56,1e-06
143,0.0038346910355001556
83,0.019696238941678802
88,0.001915948510790858
149,0.0403158157380861
138,0.00575362385181185
142,0.005759717055762507
80,1e-06
136,1e-06
50,1e-06
39,1e-06
81,1e-06
71,0.0038314327684379735
53,0.0019157089284878278
69,0.0077474875497459475
82,0.003831888421459293
125,0.003831280383908025
52,0.0019156245003221818
79,0.0057515120852801105
137,0.0019165769609234594
78,0.001916125873658131
70,0.0019158512018560402
145,0.001916942908658834
147,0.01995518721838764
155,0.001915745274009866
65,1e-06
124,0.010053328528655247
12,0.010036189928002277
66,0.005751506487601123
10,0.007749421353835366
159,0.0019158875619506466
146,0.012927999277715147
64,0.00383131495875057
51,1e-06
68,1e-06
58,0.001915859439284995
63,0.0019158512227771894
2,0.0019160074970291183
3,0.0019160654581551215
5,0.02362342511387911
60,1e-06
59,0.0019157386547156163
1,1e-06
57,1e-06
61,0.007748447810473977
11,1e-06
123,0.0038321743429241615
122,0.019816969359777642
67,1e-06
62,0.0019162344101140583
120,0.0038323368982988945
8,0.0019160638631692077
32,1e-06
36,0.007749092582851758
35,0.0057516235280377125
16,0.0019163124667535751
7,0.0019158861669842841
14,0.0057520247246309
9,1e-06
33,0.010046544755434162
6,0.003831258712030354
38,0.0019164414426343804
121,0.005752525529268702
37,0.0038316789626063
18,0.012856146481289346
15,0.005752269356028959
17,0.0038318265656938476
151,0.016212411697130034
131,0.0019178787400147325
34,0.003832010316108894
19,1e-06
119,0.0057539769744039525
20,0.007752323646761371
22,1e-06
118,0.003832656891576359
150,0.012904276718930845
116,0.007756028770590461
115,0.02740264375553554
129,1e-06
21,1e-06
117,0.0019162344703285304
28,0.0019156807431763448
130,1e-06
24,0.044163915599333255
23,0.001916398624895125
27,0.0019165428990910892
127,0.003833269724994892
29,1e-06
128,0.04014210876054888
26,0.0077516303548041746
25,0.007758505332747455
31,0.0038320888838387283
154,1e-06
153,0.0019159240641211542
132,0.03179254797001064
30,1e-06
126,1e-06
152,1e-06
133,1e-06
4,1e-06
134,0.003831089500114256
160,1e-06
