bairro_id,lambda
98,0.0038314111463568375
97,0.0019157369571924912
104,0.0038313971722014457
101,0.005751235812596516
103,0.0019157299266855657
102,0.0019157228963424503
144,0.08000167505559581
48,0.005751312201989904
96,0.0038313549708795832
49,1e-06
100,0.0019157369834613548
114,0.007744797115456489
46,0.005751236235726335
99,0.0057512114763819
47,0.0019157514362259358
158,1e-06
95,1e-06
44,0.005751196871617634
141,0.03598237942291722
93,1e-06
76,0.007742750340365734
107,0.003831356055328957
111,1e-06
94,0.003831340819211419
113,1e-06
45,0.0019157444085933467
43,0.010027986179919672
92,1e-06
91,1e-06
110,0.007744567147309642
106,0.0019157158494891647
108,1e-06
112,0.0019157517973342035
75,1e-06
109,1e-06
77,1e-06
87,0.001915737336172689
42,0.0038314446873213884
74,1e-06
157,1e-06
135,0.0019158516794474591
105,1e-06
86,0.003831343135158971
41,0.005751401184002616
139,0.04008473042138362
72,1e-06
90,0.0038313267436268215
73,0.0019156951606155023
148,0.005752945125732613
55,0.0019157671432227079
156,0.0019157901540887733
84,1e-06
140,0.007747861132482252
89,1e-06
85,1e-06
40,0.016053792869726267
54,0.005751088924270313
56,1e-06
143,0.003832244680885027
83,0.019681860543808865
88,0.0019157686713413761
149,0.040165634659146035
138,0.005751795660656253
142,0.005753305940558753
80,1e-06
136,1e-06
50,1e-06
39,1e-06
81,1e-06
71,0.0038314265602682487
53,0.0019157088418254977
69,0.0077442595793520835
82,0.003831540088445742
125,0.003831388235962142
52,0.001915687732313559
79,0.00575127256543928
137,0.0019159256919883724
78,0.0019158128866941556
70,0.001915744389162209
145,0.001916019765897441
147,0.019746365824086398
155,0.001915717868217748
65,1e-06
124,0.010027725668744892
12,0.010023545304722601
66,0.005751275755318358
10,0.007744730775313124
159,0.0019157534136089046
146,0.012814689368151196
64,0.0038313971728365353
51,1e-06
68,1e-06
58,0.0019157463857996026
63,0.0019157443904443483
2,0.0019157833305260374
3,0.0019157977950415466
5,0.023587546894083603
60,1e-06
59,0.001915716249218141
1,1e-06
57,1e-06
61,0.0077444937555705695
11,1e-06
123,0.0038316107758463685
122,0.019712263046096384
67,1e-06
62,0.0019158407927449784
120,0.003831653700410663
8,0.0019157974187788967
32,1e-06
36,0.007744649810630101
35,0.0057513001243033575
16,0.0019158592930966134
7,0.0019157530524043897
14,0.00575139953488255
9,1e-06
33,0.010026079149614335
6,0.0038313831046000845
38,0.0019158924149771577
121,0.005751521530642416
37,0.0038314878589619473
18,0.012797333607894333
15,0.005751458301885059
17,0.0038315243687956327
151,0.016078716133831997
131,0.0019162534418631092
34,0.003831572041777212
19,1e-06
119,0.005751881341326665
20,0.007745440281622473
22,1e-06
118,0.0038317329456944117
150,0.012808933157694213
116,0.007746319302301938
115,0.02756864178707214
129,1e-06
21,1e-06
117,0.001915840779451966
28,0.001915701790587486
130,1e-06
24,0.044253631046992446
23,0.0019158815168356606
27,0.0019159174874404559
127,0.003831886779115849
29,1e-06
128,0.040122195681843394
26,0.007745259390543575
25,0.007746907054636718
31,0.003831590459021802
154,1e-06
153,0.001915762081075252
132,0.03177000998508511
30,1e-06
126,1e-06
152,1e-06
133,1e-06
4,1e-06
134,0.003831340812670164
160,1e-06
