bairro_id,lambda
98,0.003830101254420938
97,0.001918521178609508
104,0.0038287057039286575
101,0.005745979663037255
103,0.001917818743326383
102,0.0019171182952506668
144,0.062238234333976294
48,0.005754407033330402
96,0.003824506687018544
49,1e-06
100,0.0019185211459472969
114,0.007737218699065816
46,0.00574617318739187
99,0.005743233888982743
47,0.001919922968046541
158,1e-06
95,1e-06
44,0.005742118264383717
141,0.03499119547427136
93,1e-06
76,0.007600822756550014
107,0.003824623688486624
111,1e-06
94,0.003823072002957019
113,1e-06
45,0.001919212166808444
43,0.010196955025895576
92,1e-06
91,1e-06
110,0.0077171440987590465
106,0.0019164046673183033
108,1e-06
112,0.0019200010583024139
75,1e-06
109,1e-06
77,1e-06
87,0.0019185481158377532
42,0.003833711356656678
74,1e-06
157,1e-06
135,0.0019280790993419213
105,1e-06
86,0.0038232215134922608
41,0.005765131646777107
139,0.034745988352436245
72,1e-06
90,0.003821700051296342
73,0.0019142932711305506
148,0.006003302768668724
55,0.0019216187340132314
156,0.0019237178717408955
84,1e-06
140,0.008248420060723542
89,1e-06
85,1e-06
40,0.01566862692158554
54,0.005730302941767108
56,1e-06
143,0.0039020127192639525
83,0.017973002223649812
88,0.0019210370747925357
149,0.0398036805127233
138,0.005809162569406942
142,0.006010896470335567
80,1e-06
136,1e-06
50,1e-06
39,1e-06
81,1e-06
71,0.003831625331173479
53,0.001915704521382427
69,0.007699458619728007
82,0.0038418329998214855
125,0.0038280416281079583
52,0.0019136072396742931
79,0.005751444729166332
137,0.0019355794452564415
78,0.001925560114421482
70,0.001919253071856249
145,0.0019406794723136177
147,0.02270808301844452
155,0.0019165481408076343
65,1e-06
124,0.01017955906883462
12,0.009853895929943306
66,0.005743372639646673
10,0.007736516004174647
159,0.0019201111598629644
146,0.015181080360751945
64,0.003828708681555149
51,1e-06
68,1e-06
58,0.0019194009269210776
63,0.0019192627042490997
2,0.0019224635850783657
3,0.001923915520676782
5,0.021710147994079006
60,1e-06
59,0.0019164534871722995
1,1e-06
57,1e-06
61,0.007717457300240871
11,1e-06
123,0.0038504972058735227
122,0.019695425145387465
67,1e-06
62,0.0019272341372620467
120,0.0038511969473998572
8,0.001923877903018808
32,1e-06
36,0.007732231273804064
35,0.005753309968054309
16,0.001930305662755041
7,0.0019201552923023013
14,0.005762173397943628
9,1e-06
33,0.010037356194877273
6,0.0038273317697827837
38,0.0019324701528178815
121,0.005782397062708909
37,0.0038378896488972824
18,0.013153475829886609
15,0.00577516716521839
17,0.0038420085345144102
151,0.017694869137608787
131,0.0019625848316222965
34,0.0038427355443537226
19,1e-06
119,0.005824094945300437
20,0.007807640785378844
22,1e-06
118,0.0038591040253155053
150,0.014605247714941174
116,0.00792698190328914
115,0.02305749585110932
129,1e-06
21,1e-06
117,0.0019273419181857433
28,0.0019150192396055175
130,1e-06
24,0.03827292422655511
23,0.0019308850717029348
27,0.0019346790137661175
127,0.003871868704561989
29,1e-06
128,0.03632354072112127
26,0.007800960371518051
25,0.008028256726346912
31,0.0038452056786004406
154,1e-06
153,0.0019216997525474178
132,0.02891661969189401
30,1e-06
126,1e-06
152,1e-06
133,1e-06
4,1e-06
134,0.0038230890787752576
160,1e-06
