bairro_id,lambda
98,0.0038312885984518397
97,0.0019159902545307153
104,0.0038311489664810392
101,0.005750989630618774
103,0.0019159199565368633
102,0.0019158496755950197
144,0.07762629577578843
48,0.005751771338139914
96,0.003830727149702711
49,1e-06
100,0.0019159905072802879
114,0.007750461401569587
46,0.005750995350768519
99,0.005750740139099058
47,0.001916134672140986
158,1e-06
95,1e-06
44,0.005750598309088346
141,0.03611076700426052
93,1e-06
76,0.00773046269376428
107,0.0038307388975348847
111,1e-06
94,0.003830585416276203
113,1e-06
45,0.0019160643257163062
43,0.010070074724137566
92,1e-06
91,1e-06
110,0.007748093970193815
106,0.0019157791121802025
108,1e-06
112,0.0019161392054416494
75,1e-06
109,1e-06
77,1e-06
87,0.0019159942241946555
42,0.0038316293230970136
74,1e-06
157,1e-06
135,0.001917118216752865
105,1e-06
86,0.0038306087676599583
41,0.005752690360864932
139,0.03954294154760587
72,1e-06
90,0.003830444954373631
73,0.0019155718721078551
148,0.005768462970797722
55,0.0019162940407143427
156,0.0019165242058883588
84,1e-06
140,0.007783957641216782
89,1e-06
85,1e-06
40,0.01609471932216642
54,0.005749490362592629
56,1e-06
143,0.003839476690595089
83,0.019555587374942743
88,0.0019163026608512
149,0.040316988046390105
138,0.005756665792339735
142,0.005771940377463203
80,1e-06
136,1e-06
50,1e-06
39,1e-06
81,1e-06
71,0.0038314434515674205
53,0.001915709058254643
69,0.0077450756501134315
82,0.0038325730042725646
125,0.0038310644851020635
52,0.001915498071626011
79,0.005751379387762486
137,0.0019178647232361281
78,0.0019167469164324267
70,0.0019160647296397914
145,0.0019187358764480268
147,0.020190752017658683
155,0.001915799535357957
65,1e-06
124,0.010067433691795427
12,0.010025182901283718
66,0.005751281291065028
10,0.007749845522769216
159,0.0019161553529346976
146,0.013073980915478893
64,0.0038311490219320363
51,1e-06
68,1e-06
58,0.0019160849907091887
63,0.0019160648579253081
2,0.001916450454040082
3,0.0019165954378351053
5,0.023486394379035394
60,1e-06
59,0.0019157834591088912
1,1e-06
57,1e-06
61,0.007747439417129082
11,1e-06
123,0.0038333025210698034
122,0.01984548015285149
67,1e-06
62,0.0019170035549254925
120,0.003833665177367766
8,0.0019165914004954366
32,1e-06
36,0.007749053036934066
35,0.005751655537298724
16,0.0019172148939714205
7,0.0019161524854642627
14,0.005752648349584896
9,1e-06
33,0.010050549705564705
6,0.00383100856400819
38,0.0019175217997256144
121,0.005753947532894893
37,0.0038320600124663448
18,0.012890427412254274
15,0.005753303140394787
17,0.0038324325539324812
151,0.01634428267755966
131,0.0019210583760998024
34,0.0038328475727266555
19,1e-06
119,0.0057575661653849605
20,0.007757122227790681
22,1e-06
118,0.0038344673495772897
150,0.01301379166726336
116,0.007766653733833682
115,0.02688604650440812
129,1e-06
21,1e-06
117,0.0019170043135035202
28,0.0019156387254842524
130,1e-06
24,0.04369278166388225
23,0.0019174168595523676
27,0.0019177786583278343
127,0.0038359793629115166
29,1e-06
128,0.039887341911231916
26,0.007755485731148258
25,0.007773175004364121
31,0.0038330648711284742
154,1e-06
153,0.0019162523303177213
132,0.03157976803484848
30,1e-06
126,1e-06
152,1e-06
133,1e-06
4,1e-06
134,0.003830585503137984
160,1e-06
