bairro_id,lambda
98,0.003831150421136642
97,0.0019162715921274413
104,0.0038308711210731554
101,0.0057499125361998955
103,0.0019161310120696777
102,0.001915990500552976
144,0.07491049872688765
48,0.005751471438919524
96,0.003830028097313759
49,1e-06
100,0.0019162719873751634
114,0.007745527287004576
46,0.005749925865180779
99,0.005749412342438817
47,0.0019165587464313677
158,1e-06
95,1e-06
44,0.005749133350679749
141,0.035902066191526284
93,1e-06
76,0.007708992480168915
107,0.00383005083883676
111,1e-06
94,0.003829744531030363
113,1e-06
45,0.0019164178990579096
43,0.010070722722714611
92,1e-06
91,1e-06
110,0.007741001004927067
106,0.00191584925038971
108,1e-06
112,0.0019165686483368074
75,1e-06
109,1e-06
77,1e-06
87,0.0019162789518385993
42,0.0038318327042159393
74,1e-06
157,1e-06
135,0.0019184642691012065
105,1e-06
86,0.0038297864439155046
41,0.005753310233549337
139,0.03867403804202559
72,1e-06
90,0.0038294643276907962
73,0.0019154332284674537
148,0.005785123712133034
55,0.0019168792415674928
156,0.0019173313576834878
84,1e-06
140,0.00781448875696887
89,1e-06
85,1e-06
40,0.015986865737676294
54,0.005746922672932254
56,1e-06
143,0.0038471272923432886
83,0.01923944462747957
88,0.001916871966518098
149,0.040134501050274884
138,0.005761188417023295
142,0.005791664498806442
80,1e-06
136,1e-06
50,1e-06
39,1e-06
81,1e-06
71,0.00383145806900789
53,0.0019157091067245173
69,0.007735501521678791
82,0.0038336670687232283
125,0.0038307032442518973
52,0.0019152874613544613
79,0.005750706330612251
137,0.0019199540895309594
78,0.001917761036062343
70,0.0019164198549325292
145,0.001921572425861678
147,0.020451517418498964
155,0.0019158869746771128
65,1e-06
124,0.010065752873858694
12,0.009986224999550547
66,0.005750276297877075
10,0.007744483147272867
159,0.0019165983442946438
146,0.013260642346215577
64,0.0038308713100894194
51,1e-06
68,1e-06
58,0.0019164574480587222
63,0.0019164203358360739
2,0.001917166389955706
3,0.0019174560350704109
5,0.02314585688798442
60,1e-06
59,0.001915857665875136
1,1e-06
57,1e-06
61,0.0077399383847275
11,1e-06
123,0.003835168861152767
122,0.019774132441801588
67,1e-06
62,0.001918233704390082
120,0.0038357708535750514
8,0.0019174483290551637
32,1e-06
36,0.007743047999825343
35,0.005751239359697521
16,0.0019186971454542888
7,0.0019165949305253477
14,0.005753159751396764
9,1e-06
33,0.010033503365677186
6,0.0038305909733536386
38,0.0019192697089277318
121,0.00575588157083086
37,0.0038326896872420617
18,0.012891655330387265
15,0.0057545960453110395
17,0.0038334404754539683
151,0.016467413493459523
131,0.0019261411383207205
34,0.003834130313360537
19,1e-06
119,0.005763015177813797
20,0.007758716092060994
22,1e-06
118,0.0038373656083123854
150,0.013140935014225948
116,0.007777769340168763
115,0.026032414218218725
129,1e-06
21,1e-06
117,0.001918237229596723
28,0.0019155689124446434
130,1e-06
24,0.042774625262583306
23,0.0019190590539978729
27,0.00191978514188639
127,0.003840316480176555
29,1e-06
128,0.03929646752242846
26,0.0077556775828525205
25,0.00779143457253436
31,0.00383461376895725
154,1e-06
153,0.0019168059985190695
132,0.031089458901915466
30,1e-06
126,1e-06
152,1e-06
133,1e-06
4,1e-06
134,0.003829745041439902
160,1e-06
