bairro_id,lambda
98,0.003831425251180613
97,0.0019157088122605374
104,0.003831425251180613
101,0.005751419954552709
103,0.0019157088122605374
102,0.0019157088122605374
144,0.08036726860440244
48,0.00575141995455271
96,0.003831425251180613
49,1e-06
100,0.0019157088122605374
114,0.007746266692799652
46,0.00575141995455271
99,0.005751419954552709
47,0.0019157088122605374
158,1e-06
95,1e-06
44,0.00575141995455271
141,0.03603362935923102
93,1e-06
76,0.007746266692799652
107,0.003831425251180613
111,1e-06
94,0.003831425251180613
113,1e-06
45,0.0019157088122605374
43,0.010031995159503992
92,1e-06
91,1e-06
110,0.007746266692799652
106,0.0019157088122605374
108,1e-06
112,0.0019157088122605374
75,1e-06
109,1e-06
77,1e-06
87,0.0019157088122605374
42,0.003831425251180613
74,1e-06
157,1e-06
135,0.0019157088122605374
105,1e-06
86,0.003831425251180613
41,0.00575141995455271
139,0.040218877556264084
72,1e-06
90,0.003831425251180613
73,0.0019157088122605374
148,0.00575141995455271
55,0.0019157088122605374
156,0.0019157088122605374
84,1e-06
140,0.007746266692799652
89,1e-06
85,1e-06
40,0.016080229999434766
54,0.005751419954552709
56,1e-06
143,0.003831425251180613
83,0.01973843964271182
88,0.0019157088122605374
149,0.04021887755626412
138,0.005751419954552709
142,0.00575141995455271
80,1e-06
136,1e-06
50,1e-06
39,1e-06
81,1e-06
71,0.003831425251180613
53,0.0019157088122605374
69,0.007746266692799652
82,0.003831425251180613
125,0.003831425251180613
52,0.0019157088122605374
79,0.00575141995455271
137,0.0019157088122605374
78,0.0019157088122605374
70,0.0019157088122605374
145,0.0019157088122605374
147,0.01973843964271182
155,0.0019157088122605374
65,1e-06
124,0.010031995159503992
12,0.010031995159503987
66,0.005751419954552709
10,0.007746266692799652
159,0.0019157088122605374
146,0.012806331137071051
64,0.003831425251180613
51,1e-06
68,1e-06
58,0.0019157088122605374
63,0.0019157088122605374
2,0.0019157088122605374
3,0.0019157088122605374
5,0.023649611740053707
60,1e-06
59,0.0019157088122605374
1,1e-06
57,1e-06
61,0.007746266692799652
11,1e-06
123,0.003831425251180613
122,0.01973843964271182
67,1e-06
62,0.0019157088122605374
120,0.003831425251180613
8,0.0019157088122605374
32,1e-06
36,0.007746266692799652
35,0.005751419954552709
16,0.0019157088122605374
7,0.0019157088122605374
14,0.005751419954552709
9,1e-06
33,0.010031995159503992
6,0.003831425251180613
38,0.0019157088122605374
121,0.005751419954552709
37,0.003831425251180613
18,0.01280633113707105
15,0.005751419954552709
17,0.003831425251180613
151,0.016080229999434766
131,0.0019157088122605374
34,0.003831425251180613
19,1e-06
119,0.005751419954552709
20,0.007746266692799652
22,1e-06
118,0.003831425251180613
150,0.01280633113707105
116,0.007746266692799652
115,0.027711638689409873
129,1e-06
21,1e-06
117,0.0019157088122605374
28,0.0019157088122605374
130,1e-06
24,0.04439181130967824
23,0.0019157088122605374
27,0.0019157088122605374
127,0.003831425251180613
29,1e-06
128,0.04021887755626409
26,0.007746266692799652
25,0.007746266692799652
31,0.003831425251180613
154,1e-06
153,0.0019157088122605374
132,0.03185480209026256
30,1e-06
126,1e-06
152,1e-06
133,1e-06
4,1e-06
134,0.003831425251180613
160,1e-06
