bairro_id,lambda
98,0.0038313990423689817
97,0.0019157651078277969
104,0.0038313711144863792
101,0.005751737349514522
103,0.0019157510469463546
102,0.0019157369867402526
144,0.08000363546398839
48,0.005751893494695105
96,0.003831286704696941
49,1e-06
100,0.0019157651659350865
114,0.007752760875911425
46,0.0057517383179334315
99,0.005751687738884937
47,0.0019157941319918688
158,1e-06
95,1e-06
44,0.005751658934700527
141,0.03622499372980757
93,1e-06
76,0.007748460747979176
107,0.003831289074054232
111,1e-06
94,0.0038312583713099786
113,1e-06
45,0.0019157800751479338
43,0.010062754822969113
92,1e-06
91,1e-06
110,0.00775227451895146
106,0.0019157228851774029
108,1e-06
112,0.0019157949364071603
75,1e-06
109,1e-06
77,1e-06
87,0.0019157659348430908
42,0.003831466960276186
74,1e-06
157,1e-06
135,0.0019159958989077405
105,1e-06
86,0.0038312634038506397
41,0.005752076374820869
139,0.04025922526411784
72,1e-06
90,0.0038312302224057
73,0.0019156815681329374
148,0.005755213102377839
55,0.001915825797039296
156,0.001915872414488264
84,1e-06
140,0.007759241127354625
89,1e-06
85,1e-06
40,0.016164780727097112
54,0.005751437905100795
56,1e-06
143,0.0038330705763079567
83,0.019808298013243818
88,0.0019158295362309587
149,0.040421414151560274
138,0.005752876601084092
142,0.0057559425167084625
80,1e-06
136,1e-06
50,1e-06
39,1e-06
81,1e-06
71,0.003831430133840336
53,0.0019157088760777337
69,0.007751627694069654
82,0.003831659912935732
125,0.003831353991172272
52,0.0019156666536766496
79,0.005751813683964185
137,0.0019161451912685955
78,0.001915918282201363
70,0.0019157800457937928
145,0.001916330877611142
147,0.019939813786095217
155,0.001915727192703618
65,1e-06
124,0.010062206170427865
12,0.010053399833609639
66,0.005751816641294601
10,0.007752621955360549
159,0.001915798362533751
146,0.012910872700960434
64,0.00383137111702277
51,1e-06
68,1e-06
58,0.0019157843049375475
63,0.0019157800511717985
2,0.0019158590951343952
3,0.0019158881026630074
5,0.023746622192212578
60,1e-06
59,0.001915723763177676
1,1e-06
57,1e-06
61,0.007752121848636267
11,1e-06
123,0.0038318018721310706
122,0.019870076090130504
67,1e-06
62,0.0019159737128104275
120,0.0038318865261768318
8,0.0019158872789607783
32,1e-06
36,0.007752451568557458
35,0.005751870158344643
16,0.0019160117033686194
7,0.0019157975939617068
14,0.005752073516583924
9,1e-06
33,0.010058732276215732
6,0.003831342981546263
38,0.001916077334887264
121,0.005752322273307907
37,0.003831553446885082
18,0.012874640060093867
15,0.0057521935372558735
17,0.0038316273191793563
151,0.01621599726067002
131,0.001916801827911713
34,0.0038317234001724637
19,1e-06
119,0.005753055278132804
20,0.007754094080544623
22,1e-06
118,0.003832047246729564
150,0.012898895329996038
116,0.007755979527484878
115,0.027677060598503403
129,1e-06
21,1e-06
117,0.0019159737012046773
28,0.0019156947719137826
130,1e-06
24,0.044435937386404924
23,0.0019160557140838659
27,0.0019161278447289572
127,0.003832355594974435
29,1e-06
128,0.04033396816785471
26,0.0077537447734785546
25,0.007757218127319951
31,0.0038317610020481454
154,1e-06
153,0.00191581646392573
132,0.03196014821541817
30,1e-06
126,1e-06
152,1e-06
133,1e-06
4,1e-06
134,0.0038312583613283628
160,1e-06
